"","ArtistName","Winrate","Presence"
"126","Lindsey Look",NA,0
"127","John Matson",NA,0
"128","Mark Winters",NA,0
"129","Izzy",NA,0
"130","Jean-Sébastien Rossbach",NA,0
"131","Anthony Francisco",NA,0
"132","Goran Josic",NA,0
"133","Suzanne Helmigh",NA,0
"134","Una Fricker",NA,0
"135","Matt Stewart",NA,0
"136","Joseph Meehan",NA,0
"137","Jung Park",NA,0
"138","Heonhwa Choe",NA,0
"139","Randy Vargas",NA,0
"140","Jack Wang",NA,0
"141","Anna Steinbauer",NA,0
"142","Bastien L. Deharme",NA,0
"143","Jama Jurabaev",NA,0
"144","Edward P. Beard, Jr.",NA,0
"145","Erica Yang",NA,0
"146","Tony Szczudlo",NA,0
"147","Jim Nelson",NA,0
"148","Tyler Jacobson",NA,0
"149","Chris Seaman",NA,0
"150","Chris J. Anderson",NA,0
"151","John Stanko",NA,0
"152","Phil Foglio",NA,0
"153","Jeremy Jarvis",NA,0
"154","Thomas M. Baxa",NA,0
"155","David Martin",NA,0
"156","Deruchenko Alexander",NA,0
"157","Alexander Forssberg",NA,0
"158","Wayne Reynolds",NA,0
"159","Florian de Gesincourt",NA,0
"160","Pete Venters",NA,0
"161","Scott M. Fischer",NA,0
"162","Luca Zontini",NA,0
"163","Alex Horley-Orlandelli",NA,0
"164","Amy Weber",NA,0
"165","Piotr Dura",NA,0
"166","Ron Spencer",NA,0
"167","Randy Gallegos",NA,0
"168","Bud Cook",NA,0
"169","Carl Critchlow",NA,0
"170","Sung Choi",NA,0
"171","Adi Granov",NA,0
"172","Willian Murai",NA,0
"173","Jakub Kasper",NA,0
"174","Jana Schirmer & Johannes Voss",NA,0
"175","YW Tang",NA,0
"176","Mark Behm",NA,0
"177","Cristi Balanescu",NA,0
"178","Robbie Trevino",NA,0
"179","Wesley Burt",NA,0
"180","Steve Prescott",NA,0
"181","Daniel Gelon",NA,0
"182","Mark Romanoski",NA,0
"183","Doug Chaffee",NA,0
"184","Jenn Ravenna Tran",NA,0
"185","Nils Hamm",NA,0
"186","Bryan Sola",NA,0
"187","Janine Johnston",NA,0
"188","Melissa A. Benson",NA,0
"189","Matt Cavotta",NA,0
"190","Slawomir Maniak",NA,0
"191","D. Alexander Gregory & Jeremy Jarvis",NA,0
"192","Lucas Graciano",NA,0
"193","James Ryman",NA,0
"194","Mathias Kollros",NA,0
"195","Quinton Hoover",NA,0
"196","Winona Nelson",NA,0
"197","Jana Schirmer",NA,0
"198","Brian Snõddy",NA,0
"199","Ralph Horsley",NA,0
"200","Sam Wood",NA,0
"201","Sara Winters",NA,0
"202","Dan Scott",NA,0
"203","Johann Bodin",NA,0
"204","Stanton Feng",NA,0
