"","Artist","NoCopies","Winrate"
"73","Lake Hurwitz",18,0.667
"74","Michael Komarck",18,0.651
"75","Dany Orizio",17,0.667
"76","Matt Cavotta",17,0.656
"77","Jesper Ejsing",17,0.582
"78","Raoul Vitale",16,0.722
"79","Sarah Finnigan",16,0.625
"80","Adrian Smith",16,0.583
"81","Jeff Laubenstein",16,0.583
"82","Chris Rahn",16,0.591
"83","Magali Villeneuve",16,0.603
"84","Erica Yang",16,0.583
"85","Pat Morrissey",15,0.672
"86","Jim Nelson",15,0.612
"87","Howard Lyon",14,0.614
"88","Iain McCaig",14,0.644
"89","Sam Burley",14,0.568
"90","Filip Burburan",14,0.641
"91","David Hudnut",14,0.56
"92","Zoltan Boros & Gabor Szikszai",13,0.656
"93","Jason Felix",13,0.646
"94","Zack Stella",13,0.622
"95","Dmitry Burmak",12,0.667
"96","Alex Konstad",12,0.727
"97","Johannes Voss",12,0.727
"98","Thomas M. Baxa",12,0.611
"99","Shishizaru",12,0.611
"100","Daarken",11,0.667
"101","Julie Baroh",11,0.7
"102","Cyril Van Der Haegen",11,0.583
"103","Heather Hudson",11,0.551
"104","Gabor Szikszai",11,0.613
"105","Eric Fortune",10,0.605
"106","Jason Rainville",10,0.6
"107","Livia Prima",10,0.556
"108","Dan Scott",9,0.65
"109","David Martin",9,0.75
"110","Ryan Pancoast",9,0.632
"111","Chris Ostrowski",9,0.541
"112","Ron Spencer",9,0.622
"113","Kari Christensen",8,0.719
"114","Henry G. Higginbotham",8,0.714
"115","Liz Danforth",8,0.567
"116","Zezhou Chen",8,0.611
"117","Nicholas Gregory",8,0.632
"118","rk post",8,0.65
"119","Greg Hildebrandt",8,0.5
"120","Lucas Staniec",8,0.667
"121","Larry MacDougall",7,0.611
"122","Carl Critchlow",7,0.68
"123","Drew Tucker",7,0.611
"124","Anthony Francisco",6,0.6
"125","Chris Rallis",6,0.632
"126","Yeong-Hao Han",6,0.556
"127","Caio Monteiro",5,0.667
"128","Mark Behm",5,0.645
"129","Jean-Sébastien Rossbach",5,0.667
"130","Richard Wright",5,0.583
"131","Grzegorz Rutkowski",5,0.5
"132","Ralph Horsley",5,0.583
"133","Richard Whitters",4,0.875
"134","Yongjae Choi",4,0.583
"135","Min Yum",4,0.714
"136","Robert Bliss",4,0.714
"137","Hugh Jamieson",4,0.667
"138","Mitsuaki Sagiri",4,0.667
"139","Mike Dringenberg",4,0.667
"140","Greg Simanson",4,0.667
"141","Lawrence Snelly",4,0.5
"142","Michael Sutfin",4,0.5
"143","Randy Gallegos",4,0.5
"144","Jason Kang",4,0.5
"145","Campbell White",4,0.5
"146","Nic Klein",4,0.5
"147","Wayne Reynolds",4,0.5
"148","Suzanne Helmigh",4,0.5
"149","Andrew Goldhawk",4,0.5
"150","Wayne England",4,0.5
"151","David Palumbo",4,0.5
"152","Jana Schirmer & Johannes Voss",4,0.5
"153","Raymond Swanland",3,0.611
"154","Jehan Choo",3,0.667
"155","Daren Bader",2,0.667
"156","Tom Kyffin",2,0.667
"157","Florian de Gesincourt",2,0.667
"158","Heonhwa Choe",2,0.5
"159","Bryan Talbot",2,0.5
"160","Tomasz Jedruszek",2,0.5
"161","Chase Stone",2,0.538
"162","Mike Ploog",2,0.5
"163","Jeremy Jarvis",1,0.889
"164","Quinton Hoover",1,0.714
"165","Sung Choi",1,0.714
"166","Don Hazeltine",1,0.5
"167","Ekaterina Burmak",1,0.5
"168","Evan Shipard",1,0.5
