"","ArtistName","Winrate","Presence"
"184","Charles Urbach",64.9,4.5
"185","Zoltan Boros & Gabor Szikszai",64.9,6.4
"186","Martina Pilcerova",64.9,4.5
"187","Jason Felix",64.8,6
"188","David Gaillet",64.2,1.6
"189","Caio Monteiro",64.1,4.7
"190","Raoul Vitale",63.9,4.3
"191","Jim Nelson",63.9,3
"192","James Ryman",62.5,1
"193","Omar Rayyan",62.5,1
"194","Fred Fields",62.5,1
"195","Lucas Graciano",62.5,1
"196","Aaron Miller",62.5,1
"197","Glen Angus",62.5,2
"198","Mike Dringenberg",62.5,1
"199","Thomas M. Baxa",61.9,2.5
"200","Min Yum",61.9,2.5
"201","Dany Orizio",61.9,2.5
"202","Anna Podedworna",61.9,2.5
"203","Richard Whitters",61.9,2.5
"204","Bryon Wackwitz",61.9,2.5
"205","Jeremy Jarvis",60.7,3.3
"206","Jason Rainville",60,4.1
"207","Randy Gallegos",60,1.8
"208","Brom",59.5,5.1
"209","Phil Foglio",57.1,1.7
"210","Livia Prima",57.1,1.7
"211","Lie Setiawan",57.1,1.6
"212","Ilse Gort",57.1,0.8
"213","Zezhou Chen",57.1,0.8
"214","Karl Kopinski",57.1,0.8
"215","Edward P. Beard, Jr.",57.1,0.8
"216","Brian Snõddy",57.1,0.8
"217","Ralph Horsley",57.1,0.8
"218","Mila Pesic",57.1,0.8
