"","Artist","NoCopies","Winrate"
"158","Efflam Mercier",10,0.676
"159","Jon Foster",9,0.694
"160","Jason Felix",9,0.692
"161","Bram Sels",8,0.643
"162","Darrell Riche",8,0.571
"163","Dave Dorman",8,0.583
"164","Suzanne Helmigh",7,0.781
"165","Caroline Gariba",7,0.862
"166","Evyn Fong",7,0.643
"167","Rovina Cai",6,0.742
"168","Anthony Palumbo",6,0.571
"169","Ilse Gort",5,0.667
"170","Anna Podedworna",5,0.68
"171","Steve Prescott",5,0.7
"172","Eric Velhagen",5,0.643
"173","Ryan Alexander Lee",5,0.643
"174","Jedd Chevrier",5,0.714
"175","Pat Morrissey",4,0.727
"176","Ben Thompson",4,0.778
"177","Julie Baroh",4,0.778
"178","Deruchenko Alexander",4,1
"179","Brent Hollowell",4,0.643
"180","John Thacker",4,0.75
"181","Even Amundsen",4,0.714
"182","Sidharth Chaturvedi",4,0.714
"183","Luca Zontini",4,0.571
"184","Tyler Walpole",4,0.571
"185","Trevor Claxton",3,0.714
"186","Marta Nael",2,0.75
"187","Sung Choi",2,0.636
"188","Greg Hildebrandt & Tim Hildebrandt",2,0.667
"189","Drew Baker",2,0.714
"190","Muhammad Firdaus",2,0.571
"191","Zhang Jiazhen",1,0.778
"192","Jeff Simpson",1,0.75
"193","Martina Pilcerova",1,0.75
"194","Eddie Mendoza",1,0.571
"195","Fiona Hsieh",1,0.571
"196","James Paick",1,0.571
