"","ArtistName","Winrate","Presence"
"74","James Paick",NA,0
"75","Vincent Proce",NA,0
"76","David Rapoza",NA,0
"77","Glen Angus",NA,0
"78","Seb McKinnon",NA,0
"79","Howard Lyon",NA,0
"80","Randy Gallegos",NA,0
"81","Dimitar Marinski",NA,0
"82","Adam Rex",NA,0
"83","Fred Fields",NA,0
"84","Chris J. Anderson",NA,0
"85","Deruchenko Alexander",NA,0
"86","Cynthia Sheppard",NA,0
"87","Dominick Domingo",NA,0
"88","Victor Adame Minguez",NA,0
"89","Titus Lunter",NA,0
"90","Tom Wänerstrand",NA,0
"91","Zoltan Boros",NA,0
"92","Magali Villeneuve",NA,0
"93","Richard Kane Ferguson",NA,0
"94","Steven Belledin",NA,0
"95","Lie Setiawan",NA,0
"96","Izzy",NA,0
"97","Pat Morrissey",NA,0
"98","Khang Le",NA,0
"99","Zoltan Boros & Gabor Szikszai",NA,0
"100","Justin Murray",NA,0
"101","Zack Stella",NA,0
"102","Karl Kopinski",NA,0
"103","Martina Pilcerova",NA,0
"104","Alex Horley-Orlandelli",NA,0
"105","Greg Hildebrandt",NA,0
"106","Noah Bradley",NA,0
"107","Michael Bruinsma",NA,0
"108","Mark A. Nelson",NA,0
"109","Jesper Ejsing",NA,0
"110","Jaime Jones",NA,0
"111","Lars Grant-West",NA,0
"112","Chris Seaman",NA,0
"113","Dany Orizio",NA,0
"114","Matt Stewart",NA,0
"115","Edward P. Beard, Jr.",NA,0
"116","Campbell White",NA,0
"117","Erica Yang",NA,0
"118","Tony Szczudlo",NA,0
"119","Brom",NA,0
"120","Christine Choi",NA,0
"121","Wesley Burt",NA,0
"122","Scott M. Fischer",NA,0
"123","Luca Zontini",NA,0
"124","Jean-Sébastien Rossbach",NA,0
"125","Randy Vargas",NA,0
"126","Alexander Forssberg",NA,0
"127","Livia Prima",NA,0
"128","Jim Nelson",NA,0
"129","Mike Bierek",NA,0
"130","Brandon Kitkouski",NA,0
"131","Craig J Spearing",NA,0
"132","Jung Park",NA,0
"133","Iain McCaig",NA,0
"134","James Ryman",NA,0
"135","Willian Murai",NA,0
"136","Jakub Kasper",NA,0
"137","Christopher Moeller",NA,0
"138","Forrest Imel",NA,0
"139","Jana Schirmer & Johannes Voss",NA,0
"140","Sam Wood",NA,0
"141","Nils Hamm",NA,0
"142","Johannes Voss",NA,0
"143","Hugh Jamieson",NA,0
"144","Sung Choi",NA,0
"145","Bryon Wackwitz",NA,0
"146","Charles Urbach",NA,0
"147","Mads Ahm",NA,0
"148","E. M. Gist",NA,0
"149","John Donahue",NA,0
"150","Phil Foglio",NA,0
"151","Dan Scott",NA,0
"152","Wayne Reynolds",NA,0
"153","Lake Hurwitz",NA,0
"154","David Hudnut",NA,0
"155","Mathias Kollros",NA,0
"156","Tim Hildebrandt",NA,0
"157","Cyril Van Der Haegen",NA,0
"158","Heonhwa Choe",NA,0
"159","Jeremy Enecio",NA,0
"160","Joseph Meehan",NA,0
"161","Florian de Gesincourt",NA,0
"162","Jama Jurabaev",NA,0
"163","Amy Weber",NA,0
"164","Brian Snõddy",NA,0
"165","Chris Cold",NA,0
"166","Winona Nelson",NA,0
"167","Anna Steinbauer",NA,0
"168","G-host Lee",NA,0
"169","Jason A. Engle",NA,0
"170","Nicholas Gregory",NA,0
"171","Larry MacDougall",NA,0
"172","Bud Cook",NA,0
"173","Jenn Ravenna Tran",NA,0
"174","Rebecca Guay",NA,0
"175","Robert Bliss",NA,0
"176","Pete Venters",NA,0
"177","Stanton Feng",NA,0
"178","Piotr Dura",NA,0
"179","Jeremy Jarvis",NA,0
"180","Johann Bodin",NA,0
"181","Zezhou Chen",NA,0
"182","Ryan Yee",NA,0
"183","Robbie Trevino",NA,0
"184","Ron Spencer",NA,0
"185","Cristi Balanescu",NA,0
"186","Carl Critchlow",NA,0
"187","Aaron Miller",NA,0
"188","Mark Brill",NA,0
"189","Mark Winters",NA,0
"190","Austin Hsu",NA,0
"191","Anthony Francisco",NA,0
"192","Simon Dominic",NA,0
"193","Yohann Schepacz",NA,0
"194","David Martin",NA,0
"195","Thomas M. Baxa",NA,0
"196","Bayard Wu",NA,0
"197","Daren Bader",NA,0
"198","Michael Phillippi",NA,0
"199","Steve Prescott",NA,0
"200","Igor Kieryluk",NA,0
"201","Bram Sels",NA,0
"202","Andrey Kuzinskiy",NA,0
"203","Goran Josic",NA,0
"204","Suzanne Helmigh",NA,0
"205","Una Fricker",NA,0
"206","Eric Fortune",NA,0
