"","ArtistName","Winrate","Presence"
"69","Jason Felix",69.8,28.5
"70","Chase Stone",69.7,30.6
"71","Lars Grant-West",69.7,36.1
"72","Richard Wright",69.7,14.1
"73","Chuck Lukacs",69.7,4.3
"74","Yeong-Hao Han",69.6,21.1
"75","Cliff Childs",69.6,38
"76","Mark Tedin",69.6,6
"77","Svetlin Velinov",69.5,29.7
"78","Anthony S. Waters",69.5,42.3
"79","Dave DeVries",69.5,7.8
"80","Christopher Rush",69.4,59.9
"81","Dominick Domingo",69.4,2.2
"82","Jason Rainville",69.3,37.9
"83","Tomasz Jedruszek",69.3,38
"84","Vincent Proce",69.3,39.8
"85","Paul Scott Canavan",69.3,20.5
"86","Tyler Jacobson",69.3,9.6
"87","Greg Staples",69.3,8.6
"88","Brom",69.3,4.8
"89","Steve Argyle",69.2,32.5
"90","Sam Burley",69.2,32.8
"91","Victor Adame Minguez",69.2,23.7
"92","Kieran Yanner",69.2,6.7
"93","Anastasia Ovchinnikova",69.2,1.4
"94","Goran Josic",69.2,1.4
"95","Suzanne Helmigh",69.2,1.4
"96","Franz Vohwinkel",69.1,71.4
"97","Raoul Vitale",69.1,18.7
"98","Zoltan Boros & Gabor Szikszai",69.1,14.8
"99","John Zeleznik",69.1,4.3
"100","Jeremy Jarvis",69.1,4.9
"101","Ryan Pancoast",69,30
"102","Daarken",69,22.2
"103","Alayna Danner",69,8.6
"104","Jim Nelson",68.9,24.5
"105","Adam Paquette",68.9,63.2
"106","Nils Hamm",68.9,8
"107","Magali Villeneuve",68.9,14.3
"108","Jaime Jones",68.9,16.9
"109","Lake Hurwitz",68.8,39.9
"110","Chippy",68.8,19
"111","Jana Schirmer & Johannes Voss",68.8,4.3
"112","Ryan Yee",68.7,83.8
"113","Kev Walker",68.7,48.4
"114","John Avon",68.7,99.3
"115","Jean-Sébastien Rossbach",68.7,21.7
"116","Mathias Kollros",68.7,13.8
"117","Chris Rallis",68.7,9.6
"118","Christopher Moeller",68.7,9.8
"119","David Martin",68.7,12.8
"120","Andrey Kuzinskiy",68.6,5.9
"121","Vance Kovacs",68.6,9.7
"122","Volkan Baǵa",68.5,29.8
"123","Lius Lasahido",68.5,24.1
"124","Dimitar Marinski",68.5,20.7
"125","Grzegorz Rutkowski",68.5,7.7
"126","Jung Park",68.5,9.9
"127","Martina Pilcerova",68.5,1.6
"128","Min Yum",68.4,50.5
"129","Cynthia Sheppard",68.4,14.6
"130","Howard Lyon",68.4,24.5
"131","Donato Giancola",68.3,53
"132","Aleksi Briclot",68.3,35.5
"133","Dmitry Burmak",68.3,19
"134","Jason Alexander Behnke",68.3,18.9
"135","Slawomir Maniak",68.3,18.2
"136","Hozan Shinomaru",68.3,10.3
"137","Anthony Palumbo",68.3,3.6
"138","David Palumbo",68.2,18.4
"139","Justin Murray",68.2,2.3
"140","Véronique Meignaud",68.1,103.1
"141","Noah Bradley",68.1,41.8
"142","Rob Alexander",68.1,110.1
"143","Eric Velhagen",68.1,24.6
"144","Jonas De Ro",68.1,42.4
"145","Caroline Gariba",68.1,2.4
"146","Peter Mohrbacher",68,17.2
"147","Mark Behm",67.9,6.6
"148","Erica Yang",67.9,6.9
"149","Dan Scott",67.9,5.2
"150","Bastien L. Deharme",67.9,1.7
"151","Uriah Voth",67.9,1
"152","Seb McKinnon",67.8,42
"153","Todd Lockwood",67.8,38.5
"154","Filip Burburan",67.8,11.1
"155","Greg Hildebrandt",67.8,17.3
"156","Karl Kopinski",67.8,6.4
"157","Chris Rahn",67.7,27
"158","Dave Kendall",67.7,16.9
"159","Matteo Bassini",67.7,3.3
"160","Richard Kane Ferguson",67.7,2.3
"161","Tyler Walpole",67.7,1.1
"162","Mark Poole",67.7,1.3
"163","Matt Stewart",67.6,14
"164","Gabor Szikszai",67.6,4.8
"165","Titus Lunter",67.5,10.1
"166","Shishizaru",67.5,10.7
"167","David Gaillet",67.5,3.4
"168","Fred Hooper",67.3,5.3
"169","Izzy",67.3,6.8
"170","Michael Sutfin",67.2,14.1
"171","Philip Straub",67.2,9.6
"172","Caio Monteiro",67.2,12
"173","Heather Hudson",67.2,10.5
"174","Mark Zug",67.2,22.8
"175","Dana Knutson",67.2,4.5
"176","Adam Rex",67.2,7.1
"177","Anthony Francisco",67.2,4.3
"178","Wayne Reynolds",67.1,14.9
"179","Igor Kieryluk",67.1,8.6
"180","Tim Hildebrandt",67.1,2.9
"181","Tony Szczudlo",67,3.5
"182","Wayne England",66.9,7.1
"183","David Rapoza",66.9,1.4
"184","Austin Hsu",66.8,9
"185","Bryan Sola",66.8,5.9
"186","Matt Cavotta",66.8,4.2
"187","Terese Nielsen",66.7,25.7
"188","Eric Deschamps",66.7,17.3
"189","Iris Compiet",66.7,2.1
"190","Eric Fortune",66.7,1.5
"191","Glen Angus",66.7,0.9
"192","Iain McCaig",66.7,0.5
"193","Viktor Titov",66.7,0.4
"194","John Matson",66.7,0.4
"195","Greg Opalinski",66.7,0.3
"196","Pete Venters",66.6,23.1
"197","John Stanko",66.6,5
"198","Mark Winters",66.6,1.1
"199","Simon Dominic",66.6,0.7
"200","Mark Romanoski",66.5,19.2
"201","Wisnu Tan",66.5,6.1
"202","Jonathan Kuo",66.5,0.9
"203","Ron Spears",66.3,9.2
"204","Steve Ellis",66.3,2.9
"205","Florian de Gesincourt",66.2,10.7
"206","Amy Weber",66,1.9
"207","Steven Belledin",65.9,14.2
"208","rk post",65.8,9.8
"209","Brandon Kitkouski",65.8,3.2
"210","Mike Bierek",65.7,16
"211","Fred Fields",65.7,4.4
"212","Lie Setiawan",65.7,3.9
"213","Carl Critchlow",65.7,2.1
"214","Lindsey Look",65.6,4.3
"215","Robbie Trevino",65.5,1
"216","Jokubas Uogintas",65.4,1.8
"217","Christine Choi",65.4,2.9
"218","Shelly Wan",65.2,2.3
"219","Tommy Arnold",65.2,2
"220","Marcelo Vignali",65.2,1.6
"221","Sam Wood",65.2,0.8
"222","Greg Hildebrandt & Tim Hildebrandt",65.2,0.8
"223","Doug Chaffee",65.2,0.8
"224","Jeremy Enecio",65.1,2.2
"225","Zack Stella",65.1,0.9
"226","Johannes Voss",65.1,1.3
"227","Mark Brill",65,1.4
"228","Dan Frazier",64.4,2.1
"229","G-host Lee",64.2,0.9
"230","Livia Prima",64.1,1.4
"231","Emrah Elmasli",64,0.9
"232","Evyn Fong",63.9,1.3
"233","Jon Foster",63.8,2.4
"234","Lucas Graciano",63.8,1.6
"235","Steve Prescott",63.3,1.5
"236","Daniel Gelon",62.5,0.3
"237","Ryan Alexander Lee",62.5,0.3
"238","Andrew Goldhawk",62.5,0.3
"239","Cristi Balanescu",62.5,0.3
"240","Johan Grenier",62,1
"241","Anna Steinbauer",61.9,1.5
"242","Sung Choi",61.9,0.7
"243","Ralph Horsley",61.9,0.7
"244","Zezhou Chen",61.5,0.5
"245","David Hudnut",60,0.7
"246","Mila Pesic",60,0.4
"247","Alexander Forssberg",60,0.2
"248","Deruchenko Alexander",60,0.2
"249","Robert Bliss",60,0.2
"250","E. M. Gist",60,0.2
"251","Hisashi Momose",60,0.2
"252","Justin Sweet",60,0.2
"253","Hugh Jamieson",60,0.2
"254","Joe Slucher",57.1,0.5
"255","Even Amundsen",57.1,0.5
"256","Omar Rayyan",57.1,0.5
"257","Evan Shipard",57.1,0.2
"258","Melissa A. Benson",57.1,0.2
