"","Artist","NoCopies","Winrate"
"105","Raoul Vitale",18,0.698
"106","Larry MacDougall",18,0.59
"107","Heather Hudson",18,0.554
"108","Carl Critchlow",17,0.66
"109","Dan Scott",17,0.647
"110","Jana Schirmer & Johannes Voss",17,0.625
"111","Zack Stella",17,0.661
"112","Kari Christensen",16,0.703
"113","Julie Baroh",15,0.667
"114","Johannes Voss",14,0.7
"115","Cyril Van Der Haegen",14,0.606
"116","Mike Bierek",14,0.607
"117","Anthony Francisco",12,0.681
"118","Alex Konstad",12,0.727
"119","Min Yum",12,0.714
"120","Robert Bliss",12,0.714
"121","David Martin",12,0.721
"122","Zezhou Chen",12,0.635
"123","Liz Danforth",12,0.615
"124","Chris Ostrowski",12,0.545
"125","Wayne Reynolds",12,0.65
"126","Lucas Staniec",12,0.643
"127","Yongjae Choi",11,0.577
"128","Tom Kyffin",11,0.606
"129","Jeremy Enecio",11,0.636
"130","Ron Spencer",11,0.604
"131","Jean-Sébastien Rossbach",10,0.696
"132","Livia Prima",10,0.556
"133","Mark Behm",9,0.7
"134","Chris Rallis",9,0.667
"135","David Palumbo",9,0.611
"136","Evan Shipard",9,0.6
"137","Ryan Yee",9,0.571
"138","Richard Whitters",8,0.733
"139","Mike Dringenberg",8,0.8
"140","Henry G. Higginbotham",8,0.714
"141","Raymond Swanland",8,0.621
"142","Yeong-Hao Han",8,0.553
"143","Richard Wright",8,0.6
"144","Jason Kang",8,0.615
"145","Campbell White",8,0.615
"146","Nic Klein",8,0.615
"147","Suzanne Helmigh",8,0.615
"148","Drew Tucker",8,0.6
"149","Seb McKinnon",8,0.575
"150","Wayne England",8,0.538
"151","Andrew Goldhawk",7,0.526
"152","Jaime Jones",7,0.571
"153","Caio Monteiro",6,0.65
"154","Greg Simanson",6,0.75
"155","Winona Nelson",6,0.607
"156","Mike Ploog",6,0.55
"157","Todd Lockwood",6,0.636
"158","Amy Weber",6,0.615
"159","Grzegorz Rutkowski",5,0.5
"160","Ralph Horsley",5,0.583
"161","Michael Sutfin",5,0.6
"162","Bryan Talbot",4,0.571
"163","Hugh Jamieson",4,0.667
"164","Mitsuaki Sagiri",4,0.667
"165","Lawrence Snelly",4,0.5
"166","Bastien L. Deharme",4,0.571
"167","Micah Epstein",4,0.571
"168","Antonio José Manzanedo",4,0.571
"169","Jokubas Uogintas",4,0.571
"170","Evyn Fong",4,0.571
"171","Randy Gallegos",4,0.5
"172","Daren Bader",3,0.667
"173","Andrew Mar",3,0.714
"174","Iris Compiet",3,0.625
"175","Jehan Choo",3,0.667
"176","Jeremy Jarvis",2,0.75
"177","Quinton Hoover",2,0.714
"178","Clint Cearley",2,0.6
"179","Dimitar Marinski",2,0.714
"180","Florian de Gesincourt",2,0.667
"181","Heonhwa Choe",2,0.5
"182","Yohann Schepacz",2,0.571
"183","Tomasz Jedruszek",2,0.5
"184","Chase Stone",2,0.538
"185","Lius Lasahido",2,0.462
"186","Sung Choi",1,0.714
"187","Chris Seaman",1,0.625
"188","Christine Choi",1,0.75
"189","Lie Setiawan",1,0.571
"190","Don Hazeltine",1,0.5
"191","Ekaterina Burmak",1,0.5
"192","Justin Hampton",1,0.429
