"","ArtistName","Winrate","Presence"
"72","Dimitar Marinski",NA,0
"73","Seb McKinnon",NA,0
"74","Adam Rex",NA,0
"75","Tomasz Jedruszek",NA,0
"76","Aleksi Briclot",NA,0
"77","Deruchenko Alexander",NA,0
"78","Kev Walker",NA,0
"79","Fred Fields",NA,0
"80","Titus Lunter",NA,0
"81","Greg Staples",NA,0
"82","Alayna Danner",NA,0
"83","Warren Mahy",NA,0
"84","Steven Belledin",NA,0
"85","Glen Angus",NA,0
"86","Tom Wänerstrand",NA,0
"87","Lie Setiawan",NA,0
"88","Howard Lyon",NA,0
"89","Alex Horley-Orlandelli",NA,0
"90","Justin Murray",NA,0
"91","Greg Hildebrandt",NA,0
"92","Pat Morrissey",NA,0
"93","Cynthia Sheppard",NA,0
"94","Chris J. Anderson",NA,0
"95","Izzy",NA,0
"96","Dominick Domingo",NA,0
"97","Victor Adame Minguez",NA,0
"98","Lars Grant-West",NA,0
"99","Jaime Jones",NA,0
"100","Chris Seaman",NA,0
"101","Noah Bradley",NA,0
"102","Dany Orizio",NA,0
"103","Matt Stewart",NA,0
"104","Karl Kopinski",NA,0
"105","Edward P. Beard, Jr.",NA,0
"106","Campbell White",NA,0
"107","Erica Yang",NA,0
"108","Tony Szczudlo",NA,0
"109","Brom",NA,0
"110","Wesley Burt",NA,0
"111","Khang Le",NA,0
"112","Zoltan Boros & Gabor Szikszai",NA,0
"113","Alexander Forssberg",NA,0
"114","Livia Prima",NA,0
"115","Magali Villeneuve",NA,0
"116","Jesper Ejsing",NA,0
"117","Jim Nelson",NA,0
"118","Mike Bierek",NA,0
"119","Scott M. Fischer",NA,0
"120","Luca Zontini",NA,0
"121","Brandon Kitkouski",NA,0
"122","Mark A. Nelson",NA,0
"123","Randy Vargas",NA,0
"124","Zack Stella",NA,0
"125","Martina Pilcerova",NA,0
"126","Craig J Spearing",NA,0
"127","Zoltan Boros",NA,0
"128","Iain McCaig",NA,0
"129","Christine Choi",NA,0
"130","James Ryman",NA,0
"131","Willian Murai",NA,0
"132","Jakub Kasper",NA,0
"133","Richard Kane Ferguson",NA,0
"134","Jana Schirmer & Johannes Voss",NA,0
"135","Sam Wood",NA,0
"136","Jean-Sébastien Rossbach",NA,0
"137","Johannes Voss",NA,0
"138","Hugh Jamieson",NA,0
"139","Sung Choi",NA,0
"140","Jung Park",NA,0
"141","Mads Ahm",NA,0
"142","E. M. Gist",NA,0
"143","John Donahue",NA,0
"144","Phil Foglio",NA,0
"145","Dan Scott",NA,0
"146","Wayne Reynolds",NA,0
"147","Lake Hurwitz",NA,0
"148","David Hudnut",NA,0
"149","Christopher Moeller",NA,0
"150","Mathias Kollros",NA,0
"151","Forrest Imel",NA,0
"152","Jeremy Enecio",NA,0
"153","Joseph Meehan",NA,0
"154","Michael Bruinsma",NA,0
"155","Nils Hamm",NA,0
"156","Florian de Gesincourt",NA,0
"157","Bryon Wackwitz",NA,0
"158","Jama Jurabaev",NA,0
"159","Amy Weber",NA,0
"160","Brian Snõddy",NA,0
"161","Chris Cold",NA,0
"162","Winona Nelson",NA,0
"163","Jason A. Engle",NA,0
"164","Nicholas Gregory",NA,0
"165","Larry MacDougall",NA,0
"166","Bud Cook",NA,0
"167","Jenn Ravenna Tran",NA,0
"168","Rebecca Guay",NA,0
"169","Robert Bliss",NA,0
"170","Pete Venters",NA,0
"171","Stanton Feng",NA,0
"172","Piotr Dura",NA,0
"173","Jeremy Jarvis",NA,0
"174","Johann Bodin",NA,0
"175","Zezhou Chen",NA,0
"176","Ryan Yee",NA,0
"177","Robbie Trevino",NA,0
"178","Anna Steinbauer",NA,0
"179","Ron Spencer",NA,0
"180","Cristi Balanescu",NA,0
"181","Carl Critchlow",NA,0
"182","Aaron Miller",NA,0
"183","Mark Brill",NA,0
"184","Mark Winters",NA,0
"185","Cyril Van Der Haegen",NA,0
"186","Austin Hsu",NA,0
"187","Anthony Francisco",NA,0
"188","Simon Dominic",NA,0
"189","Yohann Schepacz",NA,0
"190","David Martin",NA,0
"191","Charles Urbach",NA,0
