"","ArtistName","Winrate","Presence"
"71","Chris J. Anderson",NA,0
"72","Howard Lyon",NA,0
"73","Jaime Jones",NA,0
"74","Anson Maddocks",NA,0
"75","Daarken",NA,0
"76","Kev Walker",NA,0
"77","Matt Stewart",NA,0
"78","Karl Kopinski",NA,0
"79","Edward P. Beard, Jr.",NA,0
"80","Terese Nielsen",NA,0
"81","Campbell White",NA,0
"82","Erica Yang",NA,0
"83","Tony Szczudlo",NA,0
"84","Brom",NA,0
"85","Chris Ostrowski",NA,0
"86","Mark Tedin",NA,0
"87","Jason Felix",NA,0
"88","Brandon Kitkouski",NA,0
"89","Scott Murphy",NA,0
"90","Livia Prima",NA,0
"91","Magali Villeneuve",NA,0
"92","Jesper Ejsing",NA,0
"93","Jim Nelson",NA,0
"94","Greg Staples",NA,0
"95","Steven Belledin",NA,0
"96","Lars Grant-West",NA,0
"97","Zoltan Boros",NA,0
"98","Greg Hildebrandt",NA,0
"99","Dominick Domingo",NA,0
"100","Iain McCaig",NA,0
"101","James Ryman",NA,0
"102","Caroline Gariba",NA,0
"103","Yongjae Choi",NA,0
"104","Tom Wänerstrand",NA,0
"105","Svetlin Velinov",NA,0
"106","Scott M. Fischer",NA,0
"107","Luca Zontini",NA,0
"108","James Paick",NA,0
"109","Mark A. Nelson",NA,0
"110","Victor Adame Minguez",NA,0
"111","Craig J Spearing",NA,0
"112","Alexander Forssberg",NA,0
"113","Mads Ahm",NA,0
"114","E. M. Gist",NA,0
"115","John Donahue",NA,0
"116","Phil Foglio",NA,0
"117","Dan Scott",NA,0
"118","Wayne Reynolds",NA,0
"119","Lake Hurwitz",NA,0
"120","Christine Choi",NA,0
"121","David Hudnut",NA,0
"122","Christopher Moeller",NA,0
"123","Cynthia Sheppard",NA,0
"124","Richard Kane Ferguson",NA,0
"125","Randy Gallegos",NA,0
"126","Forrest Imel",NA,0
"127","Noah Bradley",NA,0
"128","Mike Bierek",NA,0
"129","Pat Morrissey",NA,0
"130","Sam Wood",NA,0
"131","Zoltan Boros & Gabor Szikszai",NA,0
"132","Adam Rex",NA,0
"133","Jean-Sébastien Rossbach",NA,0
"134","Johannes Voss",NA,0
"135","Hugh Jamieson",NA,0
"136","Florian de Gesincourt",NA,0
"137","Zack Stella",NA,0
"138","Khang Le",NA,0
"139","Martina Pilcerova",NA,0
"140","Sung Choi",NA,0
"141","Fred Fields",NA,0
"142","Jason A. Engle",NA,0
"143","Nicholas Gregory",NA,0
"144","Larry MacDougall",NA,0
"145","Chris Seaman",NA,0
"146","Bud Cook",NA,0
"147","Jenn Ravenna Tran",NA,0
"148","Titus Lunter",NA,0
"149","Rebecca Guay",NA,0
"150","Jeremy Enecio",NA,0
"151","Jana Schirmer & Johannes Voss",NA,0
"152","Joseph Meehan",NA,0
"153","Dany Orizio",NA,0
"154","Michael Bruinsma",NA,0
"155","Nils Hamm",NA,0
"156","Randy Vargas",NA,0
"157","Willian Murai",NA,0
"158","Jakub Kasper",NA,0
"159","Wesley Burt",NA,0
"160","Bryon Wackwitz",NA,0
"161","Robert Bliss",NA,0
"162","Pete Venters",NA,0
"163","Stanton Feng",NA,0
"164","Piotr Dura",NA,0
"165","Jama Jurabaev",NA,0
"166","Anastasia Ovchinnikova",NA,0
"167","Amy Weber",NA,0
"168","Brian Snõddy",NA,0
"169","Jung Park",NA,0
"170","Jeremy Jarvis",NA,0
